//Exported ASCII-File
[Header]
FileName = J:\Raman-spectroscopy-microscopy\Data\2024-06-20-CD-cover-test\Petri-dish-test.wip
GraphName = Spectrum--000--Spec.Data 1
SizeX = 1
SizeY = 1
SizeGraph = 1600
PositionUnit = µm
PositionX = 2.3283064365387E-8
PositionY = 2.3283064365387E-8
PositionZ = 0
XAxisUnit = nm
DataUnit = CCD cts

[Data]
X-Axis,Spectrum--000--Spec.Data 1
 6.430196350E+02, 2.762500000E+02
 6.431004803E+02, 2.751499939E+02
 6.431813232E+02, 2.760499878E+02
 6.432621639E+02, 2.766499939E+02
 6.433430021E+02, 2.747999878E+02
 6.434238380E+02, 2.760000000E+02
 6.435046716E+02, 2.755000000E+02
 6.435855029E+02, 2.747999878E+02
 6.436663318E+02, 2.750000000E+02
 6.437471584E+02, 2.753999939E+02
 6.438279826E+02, 2.754500122E+02
 6.439088045E+02, 2.750000000E+02
 6.439896241E+02, 2.752999878E+02
 6.440704413E+02, 2.757000122E+02
 6.441512561E+02, 2.751499939E+02
 6.442320686E+02, 2.751499939E+02
 6.443128788E+02, 2.759500122E+02
 6.443936867E+02, 2.752999878E+02
 6.444744922E+02, 2.752500000E+02
 6.445552953E+02, 2.754500122E+02
 6.446360961E+02, 2.756000061E+02
 6.447168945E+02, 2.749500122E+02
 6.447976906E+02, 2.758500061E+02
 6.448784844E+02, 2.752500000E+02
 6.449592758E+02, 2.752500000E+02
 6.450400648E+02, 2.748999939E+02
 6.451208515E+02, 2.761499939E+02
 6.452016359E+02, 2.761499939E+02
 6.452824179E+02, 2.751499939E+02
 6.453631975E+02, 2.750499878E+02
 6.454439748E+02, 2.754500122E+02
 6.455247498E+02, 2.751499939E+02
 6.456055223E+02, 2.754500122E+02
 6.456862926E+02, 2.750000000E+02
 6.457670604E+02, 2.746000061E+02
 6.458478259E+02, 2.752500000E+02
 6.459285891E+02, 2.752999878E+02
 6.460093499E+02, 2.753500061E+02
 6.460901083E+02, 2.757000122E+02
 6.461708644E+02, 2.753999939E+02
 6.462516181E+02, 2.757999878E+02
 6.463323695E+02, 2.750000000E+02
 6.464131185E+02, 2.748500061E+02
 6.464938651E+02, 2.752500000E+02
 6.465746094E+02, 2.751000061E+02
 6.466553513E+02, 2.765000000E+02
 6.467360908E+02, 2.750000000E+02
 6.468168280E+02, 2.755000000E+02
 6.468975628E+02, 2.754500122E+02
 6.469782953E+02, 2.750499878E+02
 6.470590253E+02, 2.756499939E+02
 6.471397531E+02, 2.754500122E+02
 6.472204784E+02, 2.757000122E+02
 6.473012014E+02, 2.753999939E+02
 6.473819220E+02, 2.750000000E+02
 6.474626402E+02, 2.742999878E+02
 6.475433561E+02, 2.752999878E+02
 6.476240696E+02, 2.753500061E+02
 6.477047807E+02, 2.757999878E+02
 6.477854894E+02, 2.752000122E+02
 6.478661958E+02, 2.748999939E+02
 6.479468998E+02, 2.755000000E+02
 6.480276014E+02, 2.761000061E+02
 6.481083007E+02, 2.742999878E+02
 6.481889976E+02, 2.752500000E+02
 6.482696921E+02, 2.747999878E+02
 6.483503842E+02, 2.755499878E+02
 6.484310739E+02, 2.752500000E+02
 6.485117613E+02, 2.751000061E+02
 6.485924463E+02, 2.749500122E+02
 6.486731289E+02, 2.755499878E+02
 6.487538091E+02, 2.752999878E+02
 6.488344869E+02, 2.763500061E+02
 6.489151624E+02, 2.765499878E+02
 6.489958355E+02, 2.757500000E+02
 6.490765062E+02, 2.750000000E+02
 6.491571745E+02, 2.744500122E+02
 6.492378404E+02, 2.750499878E+02
 6.493185039E+02, 2.748500061E+02
 6.493991651E+02, 2.749500122E+02
 6.494798239E+02, 2.747000122E+02
 6.495604802E+02, 2.761499939E+02
 6.496411342E+02, 2.742500000E+02
 6.497217858E+02, 2.748999939E+02
 6.498024350E+02, 2.757999878E+02
 6.498830819E+02, 2.747500000E+02
 6.499637263E+02, 2.751000061E+02
 6.500443683E+02, 2.751499939E+02
 6.501250080E+02, 2.752999878E+02
 6.502056452E+02, 2.748999939E+02
 6.502862801E+02, 2.751499939E+02
 6.503669126E+02, 2.759500122E+02
 6.504475426E+02, 2.743999939E+02
 6.505281703E+02, 2.753500061E+02
 6.506087956E+02, 2.756000061E+02
 6.506894185E+02, 2.754500122E+02
 6.507700390E+02, 2.753999939E+02
 6.508506571E+02, 2.746000061E+02
 6.509312727E+02, 2.756499939E+02
 6.510118860E+02, 2.757500000E+02
 6.510924969E+02, 2.753500061E+02
 6.511731054E+02, 2.752999878E+02
 6.512537115E+02, 2.758500061E+02
 6.513343152E+02, 2.749500122E+02
 6.514149165E+02, 2.754500122E+02
 6.514955154E+02, 2.752999878E+02
 6.515761118E+02, 2.750000000E+02
 6.516567059E+02, 2.753500061E+02
 6.517372976E+02, 2.753500061E+02
 6.518178868E+02, 2.747500000E+02
 6.518984737E+02, 2.747500000E+02
 6.519790581E+02, 2.749500122E+02
 6.520596402E+02, 2.753999939E+02
 6.521402198E+02, 2.755000000E+02
 6.522207970E+02, 2.747500000E+02
 6.523013719E+02, 2.746499939E+02
 6.523819443E+02, 2.745499878E+02
 6.524625142E+02, 2.756499939E+02
 6.525430818E+02, 2.747000122E+02
 6.526236470E+02, 2.751499939E+02
 6.527042097E+02, 2.749500122E+02
 6.527847701E+02, 2.750499878E+02
 6.528653280E+02, 2.755499878E+02
 6.529458835E+02, 2.742500000E+02
 6.530264366E+02, 2.743500061E+02
 6.531069873E+02, 2.748500061E+02
 6.531875355E+02, 2.757500000E+02
 6.532680814E+02, 2.756499939E+02
 6.533486248E+02, 2.750000000E+02
 6.534291658E+02, 2.747000122E+02
 6.535097044E+02, 2.753999939E+02
 6.535902406E+02, 2.760499878E+02
 6.536707743E+02, 2.755499878E+02
 6.537513056E+02, 2.747999878E+02
 6.538318345E+02, 2.755000000E+02
 6.539123610E+02, 2.753999939E+02
 6.539928851E+02, 2.747500000E+02
 6.540734067E+02, 2.750000000E+02
 6.541539259E+02, 2.749500122E+02
 6.542344427E+02, 2.754500122E+02
 6.543149570E+02, 2.746000061E+02
 6.543954689E+02, 2.750000000E+02
 6.544759784E+02, 2.747000122E+02
 6.545564855E+02, 2.755000000E+02
 6.546369901E+02, 2.752500000E+02
 6.547174923E+02, 2.750499878E+02
 6.547979921E+02, 2.742000122E+02
 6.548784895E+02, 2.751499939E+02
 6.549589844E+02, 2.757999878E+02
 6.550394769E+02, 2.752500000E+02
 6.551199669E+02, 2.753500061E+02
 6.552004545E+02, 2.751000061E+02
 6.552809397E+02, 2.753500061E+02
 6.553614225E+02, 2.747500000E+02
 6.554419028E+02, 2.749500122E+02
 6.555223806E+02, 2.749500122E+02
 6.556028561E+02, 2.749500122E+02
 6.556833291E+02, 2.747999878E+02
 6.557637996E+02, 2.754500122E+02
 6.558442678E+02, 2.749500122E+02
 6.559247335E+02, 2.761499939E+02
 6.560051967E+02, 2.740000000E+02
 6.560856575E+02, 2.750499878E+02
 6.561661159E+02, 2.757500000E+02
 6.562465718E+02, 2.748500061E+02
 6.563270253E+02, 2.748999939E+02
 6.564074763E+02, 2.747999878E+02
 6.564879249E+02, 2.752500000E+02
 6.565683710E+02, 2.741499939E+02
 6.566488147E+02, 2.752000122E+02
 6.567292560E+02, 2.750000000E+02
 6.568096948E+02, 2.746499939E+02
 6.568901311E+02, 2.738500061E+02
 6.569705651E+02, 2.750000000E+02
 6.570509965E+02, 2.747000122E+02
 6.571314255E+02, 2.755499878E+02
 6.572118521E+02, 2.746000061E+02
 6.572922762E+02, 2.743500061E+02
 6.573726979E+02, 2.745000000E+02
 6.574531171E+02, 2.753999939E+02
 6.575335338E+02, 2.751499939E+02
 6.576139481E+02, 2.750499878E+02
 6.576943600E+02, 2.753999939E+02
 6.577747694E+02, 2.748999939E+02
 6.578551763E+02, 2.747500000E+02
 6.579355808E+02, 2.752000122E+02
 6.580159828E+02, 2.750000000E+02
 6.580963824E+02, 2.747500000E+02
 6.581767795E+02, 2.745000000E+02
 6.582571741E+02, 2.752000122E+02
 6.583375663E+02, 2.739500122E+02
 6.584179561E+02, 2.745499878E+02
 6.584983433E+02, 2.748999939E+02
 6.585787281E+02, 2.753999939E+02
 6.586591105E+02, 2.757000122E+02
 6.587394904E+02, 2.750000000E+02
 6.588198678E+02, 2.742999878E+02
 6.589002428E+02, 2.747000122E+02
 6.589806153E+02, 2.747999878E+02
 6.590609853E+02, 2.752500000E+02
 6.591413529E+02, 2.751000061E+02
 6.592217180E+02, 2.759500122E+02
 6.593020806E+02, 2.745499878E+02
 6.593824407E+02, 2.753500061E+02
 6.594627984E+02, 2.741499939E+02
 6.595431537E+02, 2.753500061E+02
 6.596235064E+02, 2.751499939E+02
 6.597038567E+02, 2.748500061E+02
 6.597842045E+02, 2.751000061E+02
 6.598645499E+02, 2.747999878E+02
 6.599448927E+02, 2.747999878E+02
 6.600252331E+02, 2.749500122E+02
 6.601055711E+02, 2.747500000E+02
 6.601859065E+02, 2.753999939E+02
 6.602662395E+02, 2.757999878E+02
 6.603465700E+02, 2.747000122E+02
 6.604268980E+02, 2.754500122E+02
 6.605072236E+02, 2.753999939E+02
 6.605875466E+02, 2.746000061E+02
 6.606678672E+02, 2.752999878E+02
 6.607481853E+02, 2.751000061E+02
 6.608285010E+02, 2.743500061E+02
 6.609088141E+02, 2.756000061E+02
 6.609891248E+02, 2.749500122E+02
 6.610694330E+02, 2.747500000E+02
 6.611497387E+02, 2.742500000E+02
 6.612300419E+02, 2.745499878E+02
 6.613103426E+02, 2.749500122E+02
 6.613906409E+02, 2.752000122E+02
 6.614709367E+02, 2.751499939E+02
 6.615512300E+02, 2.746499939E+02
 6.616315208E+02, 2.751499939E+02
 6.617118091E+02, 2.748999939E+02
 6.617920949E+02, 2.752500000E+02
 6.618723782E+02, 2.746499939E+02
