//Exported ASCII-File
[Header]
FileName = J:\Raman-spectroscopy-microscopy\Data\2024-06-20-CD-cover-test\Petri-dish-test.wip
GraphName = Spectrum--003--Spec.Data 1
SizeX = 1
SizeY = 1
SizeGraph = 1600
PositionUnit = µm
PositionX = 2.3283064365387E-8
PositionY = 2.3283064365387E-8
PositionZ = 0
XAxisUnit = nm
DataUnit = CCD cts

[Data]
X-Axis,Spectrum--003--Spec.Data 1
 6.430196350E+02, 1.698800049E+03
 6.431004803E+02, 1.696849976E+03
 6.431813232E+02, 1.711099976E+03
 6.432621639E+02, 1.713000000E+03
 6.433430021E+02, 1.675000000E+03
 6.434238380E+02, 1.700300049E+03
 6.435046716E+02, 1.700500000E+03
 6.435855029E+02, 1.677199951E+03
 6.436663318E+02, 1.693150024E+03
 6.437471584E+02, 1.688750000E+03
 6.438279826E+02, 1.668250000E+03
 6.439088045E+02, 1.681849976E+03
 6.439896241E+02, 1.675699951E+03
 6.440704413E+02, 1.686400024E+03
 6.441512561E+02, 1.709650024E+03
 6.442320686E+02, 1.709250000E+03
 6.443128788E+02, 1.713800049E+03
 6.443936867E+02, 1.710000000E+03
 6.444744922E+02, 1.700300049E+03
 6.445552953E+02, 1.691800049E+03
 6.446360961E+02, 1.696150024E+03
 6.447168945E+02, 1.713550049E+03
 6.447976906E+02, 1.710400024E+03
 6.448784844E+02, 1.701250000E+03
 6.449592758E+02, 1.695550049E+03
 6.450400648E+02, 1.696099976E+03
 6.451208515E+02, 1.692800049E+03
 6.452016359E+02, 1.699449951E+03
 6.452824179E+02, 1.714750000E+03
 6.453631975E+02, 1.714550049E+03
 6.454439748E+02, 1.728650024E+03
 6.455247498E+02, 1.738699951E+03
 6.456055223E+02, 1.741099976E+03
 6.456862926E+02, 1.729949951E+03
 6.457670604E+02, 1.727949951E+03
 6.458478259E+02, 1.715000000E+03
 6.459285891E+02, 1.723250000E+03
 6.460093499E+02, 1.716099976E+03
 6.460901083E+02, 1.700500000E+03
 6.461708644E+02, 1.697699951E+03
 6.462516181E+02, 1.711650024E+03
 6.463323695E+02, 1.712849976E+03
 6.464131185E+02, 1.713300049E+03
 6.464938651E+02, 1.688400024E+03
 6.465746094E+02, 1.679400024E+03
 6.466553513E+02, 1.711650024E+03
 6.467360908E+02, 1.727699951E+03
 6.468168280E+02, 1.709349976E+03
 6.468975628E+02, 1.705300049E+03
 6.469782953E+02, 1.690199951E+03
 6.470590253E+02, 1.686349976E+03
 6.471397531E+02, 1.700050049E+03
 6.472204784E+02, 1.735050049E+03
 6.473012014E+02, 1.718800049E+03
 6.473819220E+02, 1.707750000E+03
 6.474626402E+02, 1.700900024E+03
 6.475433561E+02, 1.721849976E+03
 6.476240696E+02, 1.738150024E+03
 6.477047807E+02, 1.709550049E+03
 6.477854894E+02, 1.720699951E+03
 6.478661958E+02, 1.740099976E+03
 6.479468998E+02, 1.715150024E+03
 6.480276014E+02, 1.694800049E+03
 6.481083007E+02, 1.718699951E+03
 6.481889976E+02, 1.701000000E+03
 6.482696921E+02, 1.704199951E+03
 6.483503842E+02, 1.725400024E+03
 6.484310739E+02, 1.747650024E+03
 6.485117613E+02, 1.739300049E+03
 6.485924463E+02, 1.749500000E+03
 6.486731289E+02, 1.754199951E+03
 6.487538091E+02, 1.731000000E+03
 6.488344869E+02, 1.735500000E+03
 6.489151624E+02, 1.734400024E+03
 6.489958355E+02, 1.738250000E+03
 6.490765062E+02, 1.730400024E+03
 6.491571745E+02, 1.753849976E+03
 6.492378404E+02, 1.771900024E+03
 6.493185039E+02, 1.741800049E+03
 6.493991651E+02, 1.684099976E+03
 6.494798239E+02, 1.702949951E+03
 6.495604802E+02, 1.740199951E+03
 6.496411342E+02, 1.756900024E+03
 6.497217858E+02, 1.727599976E+03
 6.498024350E+02, 1.709400024E+03
 6.498830819E+02, 1.713699951E+03
 6.499637263E+02, 1.750750000E+03
 6.500443683E+02, 1.767300049E+03
 6.501250080E+02, 1.767800049E+03
 6.502056452E+02, 1.756500000E+03
 6.502862801E+02, 1.755449951E+03
 6.503669126E+02, 1.750099976E+03
 6.504475426E+02, 1.758750000E+03
 6.505281703E+02, 1.766699951E+03
 6.506087956E+02, 1.777000000E+03
 6.506894185E+02, 1.733699951E+03
 6.507700390E+02, 1.763199951E+03
 6.508506571E+02, 1.765199951E+03
 6.509312727E+02, 1.770050049E+03
 6.510118860E+02, 1.802500000E+03
 6.510924969E+02, 1.781000000E+03
 6.511731054E+02, 1.769449951E+03
 6.512537115E+02, 1.748000000E+03
 6.513343152E+02, 1.772349976E+03
 6.514149165E+02, 1.792349976E+03
 6.514955154E+02, 1.804949951E+03
 6.515761118E+02, 1.793199951E+03
 6.516567059E+02, 1.785849976E+03
 6.517372976E+02, 1.807949951E+03
 6.518178868E+02, 1.816050049E+03
 6.518984737E+02, 1.784300049E+03
 6.519790581E+02, 1.749300049E+03
 6.520596402E+02, 1.780050049E+03
 6.521402198E+02, 1.800449951E+03
 6.522207970E+02, 1.793099976E+03
 6.523013719E+02, 1.794650024E+03
 6.523819443E+02, 1.819099976E+03
 6.524625142E+02, 1.818449951E+03
 6.525430818E+02, 1.782849976E+03
 6.526236470E+02, 1.757949951E+03
 6.527042097E+02, 1.758500000E+03
 6.527847701E+02, 1.777300049E+03
 6.528653280E+02, 1.788900024E+03
 6.529458835E+02, 1.800099976E+03
 6.530264366E+02, 1.788650024E+03
 6.531069873E+02, 1.807900024E+03
 6.531875355E+02, 1.799949951E+03
 6.532680814E+02, 1.784800049E+03
 6.533486248E+02, 1.794250000E+03
 6.534291658E+02, 1.808349976E+03
 6.535097044E+02, 1.798949951E+03
 6.535902406E+02, 1.787349976E+03
 6.536707743E+02, 1.768500000E+03
 6.537513056E+02, 1.781500000E+03
 6.538318345E+02, 1.805500000E+03
 6.539123610E+02, 1.802800049E+03
 6.539928851E+02, 1.785199951E+03
 6.540734067E+02, 1.785250000E+03
 6.541539259E+02, 1.815849976E+03
 6.542344427E+02, 1.828300049E+03
 6.543149570E+02, 1.811599976E+03
 6.543954689E+02, 1.787050049E+03
 6.544759784E+02, 1.754099976E+03
 6.545564855E+02, 1.786250000E+03
 6.546369901E+02, 1.825050049E+03
 6.547174923E+02, 1.808949951E+03
 6.547979921E+02, 1.798300049E+03
 6.548784895E+02, 1.804500000E+03
 6.549589844E+02, 1.815650024E+03
 6.550394769E+02, 1.794849976E+03
 6.551199669E+02, 1.798349976E+03
 6.552004545E+02, 1.821599976E+03
 6.552809397E+02, 1.831199951E+03
 6.553614225E+02, 1.808699951E+03
 6.554419028E+02, 1.801800049E+03
 6.555223806E+02, 1.822150024E+03
 6.556028561E+02, 1.837650024E+03
 6.556833291E+02, 1.827000000E+03
 6.557637996E+02, 1.840800049E+03
 6.558442678E+02, 1.840599976E+03
 6.559247335E+02, 1.807349976E+03
 6.560051967E+02, 1.781800049E+03
 6.560856575E+02, 1.791599976E+03
 6.561661159E+02, 1.807300049E+03
 6.562465718E+02, 1.806900024E+03
 6.563270253E+02, 1.806550049E+03
 6.564074763E+02, 1.796099976E+03
 6.564879249E+02, 1.792050049E+03
 6.565683710E+02, 1.800900024E+03
 6.566488147E+02, 1.808400024E+03
 6.567292560E+02, 1.805449951E+03
 6.568096948E+02, 1.837250000E+03
 6.568901311E+02, 1.803699951E+03
 6.569705651E+02, 1.813349976E+03
 6.570509965E+02, 1.835349976E+03
 6.571314255E+02, 1.817099976E+03
 6.572118521E+02, 1.810000000E+03
 6.572922762E+02, 1.836449951E+03
 6.573726979E+02, 1.857699951E+03
 6.574531171E+02, 1.853349976E+03
 6.575335338E+02, 1.853699951E+03
 6.576139481E+02, 1.881199951E+03
 6.576943600E+02, 1.845400024E+03
 6.577747694E+02, 1.834849976E+03
 6.578551763E+02, 1.822349976E+03
 6.579355808E+02, 1.824800049E+03
 6.580159828E+02, 1.832250000E+03
 6.580963824E+02, 1.836550049E+03
 6.581767795E+02, 1.854300049E+03
 6.582571741E+02, 1.879750000E+03
 6.583375663E+02, 1.866500000E+03
 6.584179561E+02, 1.874650024E+03
 6.584983433E+02, 1.859699951E+03
 6.585787281E+02, 1.875000000E+03
 6.586591105E+02, 1.851900024E+03
 6.587394904E+02, 1.844300049E+03
 6.588198678E+02, 1.834900024E+03
 6.589002428E+02, 1.848900024E+03
 6.589806153E+02, 1.819150024E+03
 6.590609853E+02, 1.844000000E+03
 6.591413529E+02, 1.866500000E+03
 6.592217180E+02, 1.856199951E+03
 6.593020806E+02, 1.828750000E+03
 6.593824407E+02, 1.819199951E+03
 6.594627984E+02, 1.826849976E+03
 6.595431537E+02, 1.803150024E+03
 6.596235064E+02, 1.810349976E+03
 6.597038567E+02, 1.813199951E+03
 6.597842045E+02, 1.812650024E+03
 6.598645499E+02, 1.825849976E+03
 6.599448927E+02, 1.839550049E+03
 6.600252331E+02, 1.839599976E+03
 6.601055711E+02, 1.835699951E+03
 6.601859065E+02, 1.852349976E+03
 6.602662395E+02, 1.869349976E+03
 6.603465700E+02, 1.869000000E+03
 6.604268980E+02, 1.838900024E+03
 6.605072236E+02, 1.844150024E+03
 6.605875466E+02, 1.858199951E+03
 6.606678672E+02, 1.890949951E+03
 6.607481853E+02, 1.865000000E+03
 6.608285010E+02, 1.850750000E+03
 6.609088141E+02, 1.866750000E+03
 6.609891248E+02, 1.888800049E+03
 6.610694330E+02, 1.914500000E+03
 6.611497387E+02, 1.905300049E+03
 6.612300419E+02, 1.873449951E+03
 6.613103426E+02, 1.860849976E+03
 6.613906409E+02, 1.890699951E+03
 6.614709367E+02, 1.916849976E+03
 6.615512300E+02, 1.880449951E+03
 6.616315208E+02, 1.838849976E+03
 6.617118091E+02, 1.875000000E+03
 6.617920949E+02, 1.889349976E+03
 6.618723782E+02, 1.905199951E+03
